NaN,0,0,4302531451.41008
NaN,0,0,3369281603.70546
NaN,0,0,4584282588.45167
NaN,0,0,3079707169.88012
NaN,0,0,3533793479.14402
NaN,0,0,3143688883.22048
NaN,0,0,4382520352.06337
NaN,0,0,3157345049.72419
NaN,0,0,3372199309.62391
NaN,0,0,4013038457.03586
NaN,0,0,5836805543.47943
NaN,0,0,4284462513.19019
NaN,0,0,3017436168.24565
NaN,0,0,4283885546.87307
NaN,0,0,3191936765.0844
NaN,0,0,3501392962.97863
NaN,0,0,2970939322.21386
NaN,0,0,4850870669.19534
NaN,0,0,3401785952.65769
NaN,0,0,5157969903.32283
NaN,0,0,3430988294.15105
NaN,0,0,4441961730.13662
NaN,0,0,1989838696.62495
NaN,0,0,3759712255.61552
NaN,0,0,4778006800.70103
