NaN,0,0,0,0,0,0,0,0,0,0,0,0,108609281684.529
NaN,0,0,0,0,0,0,0,0,0,0,0,0,78331447635.0969
NaN,0,0,0,0,0,0,0,0,0,0,0,0,57728663157.2303
NaN,0,0,0,0,0,0,0,0,0,0,0,0,163663331739.679
NaN,0,0,0,0,0,0,0,0,0,0,0,0,138472031127.783
NaN,0,0,0,0,0,0,0,0,0,0,0,0,86261179853.6341
NaN,0,0,0,0,0,0,0,0,0,0,0,0,95242940333.9873
NaN,0,0,0,0,0,0,0,0,0,0,0,0,50005005132.3528
NaN,0,0,0,0,0,0,0,0,0,0,0,0,141100530320.658
NaN,0,0,0,0,0,0,0,0,0,0,0,0,57651465319.2107
NaN,0,0,0,0,0,0,0,0,0,0,0,0,81033335694.2607
NaN,0,0,0,0,0,0,0,0,0,0,0,0,144052980659.975
NaN,0,0,0,0,0,0,0,0,0,0,0,0,113921759822.333
NaN,0,0,0,0,0,0,0,0,0,0,0,0,93337264500.5204
NaN,0,0,0,0,0,0,0,0,0,0,0,0,85888263069.9238
NaN,0,0,0,0,0,0,0,0,0,0,0,0,95233857733.5829
NaN,0,0,0,0,0,0,0,0,0,0,0,0,58295275566.2381
NaN,0,0,0,0,0,0,0,0,0,0,0,0,103881971984.529
NaN,0,0,0,0,0,0,0,0,0,0,0,0,88647758216.2823
NaN,0,0,0,0,0,0,0,0,0,0,0,0,139183858413.717
NaN,0,0,0,0,0,0,0,0,0,0,0,0,118694149135.515
NaN,0,0,0,0,0,0,0,0,0,0,0,0,56030398026.5834
NaN,0,0,0,0,0,0,0,0,0,0,0,0,141342661801.842
NaN,0,0,0,0,0,0,0,0,0,0,0,0,87759764783.9904
NaN,0,0,0,0,0,0,0,0,0,0,0,0,242644938719.364
