NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,26523931652715.8
NaN,0,0,0,0,0,0,26523931652715.8
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,10802055575779.9
NaN,0,0,0,0,0,0,26523931652715.8
NaN,0,0,0,0,0,0,26523931652715.8
NaN,0,0,0,0,0,0,26523931652715.8
NaN,0,0,0,0,0,0,18539929032720.9
NaN,0,0,0,0,0,0,54481182404596.7
NaN,0,0,0,0,0,0,34012729540226.9
NaN,0,0,0,0,0,0,54526922518109.1
NaN,0,0,0,0,0,0,10899528059976
NaN,0,0,0,0,0,0,100596904481199
NaN,0,0,0,0,0,0,47687895788485.7
NaN,0,0,0,0,0,0,47223164967167.1
NaN,0,0,0,0,0,0,39031780345986.6
