NaN,0,0,0,0,1024029.54947526
NaN,0,0,0,0,1021841.5570371
NaN,0,0,0,0,1022378.2052633
NaN,0,0,0,0,1021574.83085636
NaN,0,0,0,0,1022923.52868317
NaN,0,0,0,0,1023463.91853755
NaN,0,0,0,0,1023045.88628501
NaN,0,0,0,0,1024177.22252879
NaN,0,0,0,0,1020466.43315556
NaN,0,0,0,0,1023313.14647895
NaN,0,0,0,0,1022864.60739269
NaN,0,0,0,0,1021653.80855589
NaN,0,0,0,0,1024142.23528187
NaN,0,0,0,0,1024885.78692783
NaN,0,0,0,0,1024686.19864319
NaN,0,0,0,0,1023715.34901963
NaN,0,0,0,0,1023789.51008932
NaN,0,0,0,0,1022992.17458772
NaN,0,0,0,0,1020865.27274619
NaN,0,0,0,0,1024859.0041363
NaN,0,0,0,0,1020364.30410415
NaN,0,0,0,0,1022792.12461161
NaN,0,0,0,0,1023890.92516687
NaN,0,0,0,0,1022611.07500798
NaN,0,0,0,0,1021670.65944423
