NaN,0,0,0,0,0,0,1.26753992851927e+18
NaN,0,0,0,0,0,0,1.23552363822573e+18
NaN,0,0,0,0,0,0,7.50371873336311e+17
NaN,0,0,0,0,0,0,7.7839616744885e+17
NaN,0,0,0,0,0,0,1.04785864048488e+18
NaN,0,0,0,0,0,0,9.87628393524596e+17
NaN,0,0,0,0,0,0,7.79101694412641e+17
NaN,0,0,0,0,0,0,3.3567160047898e+17
NaN,0,0,0,0,0,0,3.91766510969084e+17
NaN,0,0,0,0,0,0,4.85956363818054e+17
NaN,0,0,0,0,0,0,3.1824187615899e+17
NaN,0,0,0,0,0,0,3.07034434534225e+17
NaN,0,0,0,0,0,0,7.24659949926704e+17
NaN,0,0,0,0,0,0,9.29149052166301e+17
NaN,0,0,0,0,0,0,7.45802298006322e+17
NaN,0,0,0,0,0,0,8.38207813410537e+17
NaN,0,0,0,0,0,0,7.40871970254248e+17
NaN,0,0,0,0,0,0,1.16240648532922e+18
NaN,0,0,0,0,0,0,5.20246864092005e+17
NaN,0,0,0,0,0,0,7.83501423513498e+17
NaN,0,0,0,0,0,0,6.61153819689608e+17
NaN,0,0,0,0,0,0,1.25888728812235e+18
NaN,0,0,0,0,0,0,1.48532832165132e+18
NaN,0,0,0,0,0,0,9.75930499899947e+17
NaN,0,0,0,0,0,0,1.08695016277837e+18
