NaN,0,0,59456438682.3292
NaN,0,0,73416244365.9309
NaN,0,0,66814465192.6779
NaN,0,0,59664531627.9914
NaN,0,0,90958180738.6221
NaN,0,0,94065173209.0945
NaN,0,0,98919717111.0394
NaN,0,0,84733615596.6879
NaN,0,0,68151777939.641
NaN,0,0,31365933999.1724
NaN,0,0,51043343290.2081
NaN,0,0,85148383450.9944
NaN,0,0,105997972770.79
NaN,0,0,40633458092.3097
NaN,0,0,39913105853.9472
NaN,0,0,122776647752.468
NaN,0,0,83422589722.8075
NaN,0,0,90565967250.8411
NaN,0,0,85525450850.2093
NaN,0,0,110454012719.816
NaN,0,0,50932240078.2475
NaN,0,0,82793054048.4099
NaN,0,0,78384361758.5953
NaN,0,0,108361959431.257
NaN,0,0,91672928800.198
