NaN,0,0,0,0,0,0,0,0,27648185.5967148
NaN,0,0,0,0,0,0,0,0,31918495.0659474
NaN,0,0,0,0,0,0,0,0,47023420.8380208
NaN,0,0,0,0,0,0,0,0,31432574.3545719
NaN,0,0,0,0,0,0,0,0,50060585.8180655
NaN,0,0,0,0,0,0,0,0,44158664.3869317
NaN,0,0,0,0,0,0,0,0,55580408.610779
NaN,0,0,0,0,0,0,0,0,28209416.9317204
NaN,0,0,0,0,0,0,0,0,51054395.9705155
NaN,0,0,0,0,0,0,0,0,54843823.7481534
NaN,0,0,0,0,0,0,0,0,35428905.3794043
NaN,0,0,0,0,0,0,0,0,20776581.7538258
NaN,0,0,0,0,0,0,0,0,51399607.083154
NaN,0,0,0,0,0,0,0,0,29916646.3765083
NaN,0,0,0,0,0,0,0,0,42412976.9783539
NaN,0,0,0,0,0,0,0,0,23968249.4218784
NaN,0,0,0,0,0,0,0,0,33382778.6714478
NaN,0,0,0,0,0,0,0,0,36571172.4132103
NaN,0,0,0,0,0,0,0,0,30881749.2188924
NaN,0,0,0,0,0,0,0,0,36568821.0506634
NaN,0,0,0,0,0,0,0,0,42512538.4831582
NaN,0,0,0,0,0,0,0,0,29531852.2611764
NaN,0,0,0,0,0,0,0,0,16269161.5947161
NaN,0,0,0,0,0,0,0,0,58288061.5731399
NaN,0,0,0,0,0,0,0,0,45259604.0470767
