NaN,0,0,0,0,0,0,0,0,0,0,4283.18649049292
NaN,0,0,0,0,0,0,0,0,0,0,12464.1115268917
NaN,0,0,0,0,0,0,0,0,0,0,4208.76075158859
NaN,0,0,0,0,0,0,0,0,0,0,4882.11858277584
NaN,0,0,0,0,0,0,0,0,0,0,5061.64864612068
NaN,0,0,0,0,0,0,0,0,0,0,4636.07936462237
NaN,0,0,0,0,0,0,0,0,0,0,4983.61686361279
NaN,0,0,0,0,0,0,0,0,0,0,4619.81841971322
NaN,0,0,0,0,0,0,0,0,0,0,4533.48694375712
NaN,0,0,0,0,0,0,0,0,0,0,5350.53843527275
NaN,0,0,0,0,0,0,0,0,0,0,4337.97066911816
NaN,0,0,0,0,0,0,0,0,0,0,4636.18092991667
NaN,0,0,0,0,0,0,0,0,0,0,4395.21409996845
NaN,0,0,0,0,0,0,0,0,0,0,4234.03716055908
NaN,0,0,0,0,0,0,0,0,0,0,4472.1156569246
NaN,0,0,0,0,0,0,0,0,0,0,5885.95674466349
NaN,0,0,0,0,0,0,0,0,0,0,12087.3651856469
NaN,0,0,0,0,0,0,0,0,0,0,5040.61611787892
NaN,0,0,0,0,0,0,0,0,0,0,4548.54601441104
NaN,0,0,0,0,0,0,0,0,0,0,4777.02000874108
NaN,0,0,0,0,0,0,0,0,0,0,4556.85631187381
NaN,0,0,0,0,0,0,0,0,0,0,4327.91649262915
NaN,0,0,0,0,0,0,0,0,0,0,5386.13277979105
NaN,0,0,0,0,0,0,0,0,0,0,5088.24728144337
NaN,0,0,0,0,0,0,0,0,0,0,4853.02721861155
