NaN,0,0,0,24455499.6036534
NaN,0,0,0,16033706.625524
NaN,0,0,0,21717529.2275952
NaN,0,0,0,17673725.6842327
NaN,0,0,0,19187493.882239
NaN,0,0,0,18718121.1443869
NaN,0,0,0,17438244.5305089
NaN,0,0,0,16294231.4325098
NaN,0,0,0,16212243.2236473
NaN,0,0,0,18154539.5613512
NaN,0,0,0,21935185.9213092
NaN,0,0,0,17989679.1140639
NaN,0,0,0,20899303.9675681
NaN,0,0,0,20059911.150609
NaN,0,0,0,21222409.7775446
NaN,0,0,0,16877800.5747628
NaN,0,0,0,18384933.0528682
NaN,0,0,0,18369507.2661028
NaN,0,0,0,21071634.9824494
NaN,0,0,0,18014662.1763456
NaN,0,0,0,20436502.0994588
NaN,0,0,0,17919607.0625639
NaN,0,0,0,21557696.5675799
NaN,0,0,0,21392214.7479995
NaN,0,0,0,20835047.4829536
