NaN,0,0,0,0,0,0,0,0,0,0,7432.55011936745
NaN,0,0,0,0,0,0,0,0,0,0,3095012.63230836
NaN,0,0,0,0,0,0,0,0,0,0,1785278.85872622
NaN,0,0,0,0,0,0,0,0,0,0,6557.0624353552
NaN,0,0,0,0,0,0,0,0,0,0,12699.9712845652
NaN,0,0,0,0,0,0,0,0,0,0,2009420362.51567
NaN,0,0,0,0,0,0,0,0,0,0,10245.385816964
NaN,0,0,0,0,0,0,0,0,0,0,6702.11870252634
NaN,0,0,0,0,0,0,0,0,0,0,4085.61971852109
NaN,0,0,0,0,0,0,0,0,0,0,16908.4709022929
NaN,0,0,0,0,0,0,0,0,0,0,11937.6970444591
NaN,0,0,0,0,0,0,0,0,0,0,9010.28107990469
NaN,0,0,0,0,0,0,0,0,0,0,10470.9278845372
NaN,0,0,0,0,0,0,0,0,0,0,18162.2778094002
NaN,0,0,0,0,0,0,0,0,0,0,4010.02118401481
NaN,0,0,0,0,0,0,0,0,0,0,13370.7606850222
NaN,0,0,0,0,0,0,0,0,0,0,7427.65873636976
NaN,0,0,0,0,0,0,0,0,0,0,5370.13101684109
NaN,0,0,0,0,0,0,0,0,0,0,23205.7452379255
NaN,0,0,0,0,0,0,0,0,0,0,8253.00507982016
NaN,0,0,0,0,0,0,0,0,0,0,6667.18795035698
NaN,0,0,0,0,0,0,0,0,0,0,2995.73136993919
NaN,0,0,0,0,0,0,0,0,0,0,7959.64963369423
NaN,0,0,0,0,0,0,0,0,0,0,6636.23486758021
NaN,0,0,0,0,0,0,0,0,0,0,8011.01226386662
