NaN,0,0,0,0,0,0,0,0,290799.106192673
NaN,0,0,0,0,0,0,0,0,5914607.89908353
NaN,0,0,0,0,0,0,0,0,178272.941546112
NaN,0,0,0,0,0,0,0,0,211751.505448895
NaN,0,0,0,0,0,0,0,0,8404234.83516164
NaN,0,0,0,0,0,0,0,0,5808070.25041684
NaN,0,0,0,0,0,0,0,0,6681150.69264434
NaN,0,0,0,0,0,0,0,0,4750220.81204542
NaN,0,0,0,0,0,0,0,0,5858762.43832328
NaN,0,0,0,0,0,0,0,0,10608547.9752718
NaN,0,0,0,0,0,0,0,0,11480877.9878418
NaN,0,0,0,0,0,0,0,0,7493976.48858807
NaN,0,0,0,0,0,0,0,0,6741440.11810351
NaN,0,0,0,0,0,0,0,0,174877.968785545
NaN,0,0,0,0,0,0,0,0,8257715.28986867
NaN,0,0,0,0,0,0,0,0,4791595.26820208
NaN,0,0,0,0,0,0,0,0,6771225.88349505
NaN,0,0,0,0,0,0,0,0,7596765.83630088
NaN,0,0,0,0,0,0,0,0,11492320.7084831
NaN,0,0,0,0,0,0,0,0,7541029.95364629
NaN,0,0,0,0,0,0,0,0,4838697.73300184
NaN,0,0,0,0,0,0,0,0,7560259.24103683
NaN,0,0,0,0,0,0,0,0,4782936.20162367
NaN,0,0,0,0,0,0,0,0,8325563.16535883
NaN,0,0,0,0,0,0,0,0,4930088.20420926
