NaN,0,0,0,0,176058.726809264
NaN,0,0,0,0,957392.658575625
NaN,0,0,0,0,213213.001855207
NaN,0,0,0,0,957024.611084156
NaN,0,0,0,0,959033.18050855
NaN,0,0,0,0,176001.828847338
NaN,0,0,0,0,956569.425712646
NaN,0,0,0,0,227598.482146134
NaN,0,0,0,0,957264.466487142
NaN,0,0,0,0,160508.632918253
NaN,0,0,0,0,129566.414633587
NaN,0,0,0,0,185864.298009699
NaN,0,0,0,0,253793.487712446
NaN,0,0,0,0,165995.668143294
NaN,0,0,0,0,224126.881413612
NaN,0,0,0,0,156574.399229836
NaN,0,0,0,0,953510.595159432
NaN,0,0,0,0,958672.325684832
NaN,0,0,0,0,963282.843280407
NaN,0,0,0,0,247484.257841233
NaN,0,0,0,0,201011.159318451
NaN,0,0,0,0,961984.482736038
NaN,0,0,0,0,156557.620169678
NaN,0,0,0,0,957979.375838951
NaN,0,0,0,0,214716.4187664
