NaN,0,0,0,0,978491.415004699
NaN,0,0,0,0,981130.273593852
NaN,0,0,0,0,988499.353133549
NaN,0,0,0,0,974486.143813799
NaN,0,0,0,0,985215.886976383
NaN,0,0,0,0,984296.751897679
NaN,0,0,0,0,978894.274257165
NaN,0,0,0,0,983238.965094588
NaN,0,0,0,0,981587.911731419
NaN,0,0,0,0,990454.289134647
NaN,0,0,0,0,979509.552808198
NaN,0,0,0,0,976363.193978598
NaN,0,0,0,0,989219.207068667
NaN,0,0,0,0,976031.872607645
NaN,0,0,0,0,988227.809182976
NaN,0,0,0,0,980571.905719374
NaN,0,0,0,0,981357.345389924
NaN,0,0,0,0,982487.657163668
NaN,0,0,0,0,983891.38702894
NaN,0,0,0,0,979013.43759096
NaN,0,0,0,0,981425.541814043
NaN,0,0,0,0,988924.283452978
NaN,0,0,0,0,983408.896656587
NaN,0,0,0,0,985301.39063489
NaN,0,0,0,0,986664.701970278
