NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,1566098265.93602
NaN,0,0,2570667125.63206
NaN,0,0,1514920304.81529
NaN,0,0,5439953086.64671
NaN,0,0,2235550552.73338
NaN,0,0,2151097585.48081
NaN,0,0,2897759975.3565
NaN,0,0,1810878239.87033
NaN,0,0,1097001221.6047
NaN,0,0,4092494531.98158
