NaN,0,0,0,0,0,0,0,0,88002299.3776105
NaN,0,0,0,0,0,0,0,0,90071558.6731738
NaN,0,0,0,0,0,0,0,0,88313179.9711341
NaN,0,0,0,0,0,0,0,0,89968502.8039494
NaN,0,0,0,0,0,0,0,0,90590313.138267
NaN,0,0,0,0,0,0,0,0,91475341.0549886
NaN,0,0,0,0,0,0,0,0,86227545.686988
NaN,0,0,0,0,0,0,0,0,90770025.008353
NaN,0,0,0,0,0,0,0,0,87081141.4795717
NaN,0,0,0,0,0,0,0,0,88326751.187857
NaN,0,0,0,0,0,0,0,0,91708436.1766294
NaN,0,0,0,0,0,0,0,0,89283163.0798053
NaN,0,0,0,0,0,0,0,0,90083492.9774673
NaN,0,0,0,0,0,0,0,0,90074610.7306934
NaN,0,0,0,0,0,0,0,0,91359348.1636262
NaN,0,0,0,0,0,0,0,0,91017110.3613209
NaN,0,0,0,0,0,0,0,0,88470003.6955836
NaN,0,0,0,0,0,0,0,0,89792162.7890953
NaN,0,0,0,0,0,0,0,0,89760897.256522
NaN,0,0,0,0,0,0,0,0,90723430.6920681
NaN,0,0,0,0,0,0,0,0,91580465.9411476
NaN,0,0,0,0,0,0,0,0,89142503.5813424
NaN,0,0,0,0,0,0,0,0,88924479.4769254
NaN,0,0,0,0,0,0,0,0,90762677.8106656
NaN,0,0,0,0,0,0,0,0,88863218.530555
