NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1586.76276595773
NaN,0,0,0,0,0,0,0,0,0,0,894.080555905179
NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1586.76276595773
NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1586.76276595773
NaN,0,0,0,0,0,0,0,0,0,0,1586.76276595773
NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1586.76276595773
NaN,0,0,0,0,0,0,0,0,0,0,1412.16737964698
NaN,0,0,0,0,0,0,0,0,0,0,1586.76276595773
NaN,0,0,0,0,0,0,0,0,0,0,1322.53662518827
NaN,0,0,0,0,0,0,0,0,0,0,1530.02836352581
NaN,0,0,0,0,0,0,0,0,0,0,1200.37168728444
NaN,0,0,0,0,0,0,0,0,0,0,1646.21230128289
NaN,0,0,0,0,0,0,0,0,0,0,1205.73447846429
NaN,0,0,0,0,0,0,0,0,0,0,1490.72013278684
NaN,0,0,0,0,0,0,0,0,0,0,1334.07051483171
NaN,0,0,0,0,0,0,0,0,0,0,1486.05625334449
NaN,0,0,0,0,0,0,0,0,0,0,1483.61349655741
