NaN,0,0,0,0,66182.217381112
NaN,0,0,0,0,54165.9854920973
NaN,0,0,0,0,64163.2949072528
NaN,0,0,0,0,50898.2036101581
NaN,0,0,0,0,45.1029565668318
NaN,0,0,0,0,87719.028851024
NaN,0,0,0,0,6293.39783082337
NaN,0,0,0,0,60125.7354209882
NaN,0,0,0,0,76788.9681476623
NaN,0,0,0,0,69035.9028530003
NaN,0,0,0,0,43.9350879376656
NaN,0,0,0,0,6422.69883317186
NaN,0,0,0,0,23.8494666109728
NaN,0,0,0,0,60125.7744086906
NaN,0,0,0,0,53534.4389092351
NaN,0,0,0,0,55945.9459877346
NaN,0,0,0,0,70506.7769838547
NaN,0,0,0,0,49637.0388264644
NaN,0,0,0,0,42.7649024716786
NaN,0,0,0,0,43.4731634215228
NaN,0,0,0,0,22.1544800939277
NaN,0,0,0,0,57223.6438633615
NaN,0,0,0,0,6337.36517551717
NaN,0,0,0,0,47368.297531862
NaN,0,0,0,0,87450.0067501562
