NaN,0,0,0,0,0,0,0,0,0,10267156023.2454
NaN,0,0,0,0,0,0,0,0,0,5525822389.6462
NaN,0,0,0,0,0,0,0,0,0,641497208541.286
NaN,0,0,0,0,0,0,0,0,0,112144361382.881
NaN,0,0,0,0,0,0,0,0,0,412726411156.056
NaN,0,0,0,0,0,0,0,0,0,181974548069.323
NaN,0,0,0,0,0,0,0,0,0,143452178367.512
NaN,0,0,0,0,0,0,0,0,0,134036676231.921
NaN,0,0,0,0,0,0,0,0,0,69909028600.6416
NaN,0,0,0,0,0,0,0,0,0,46785542739.1545
NaN,0,0,0,0,0,0,0,0,0,89776413035.0827
NaN,0,0,0,0,0,0,0,0,0,64829894075.4353
NaN,0,0,0,0,0,0,0,0,0,45610064681.7383
NaN,0,0,0,0,0,0,0,0,0,356474465132.986
NaN,0,0,0,0,0,0,0,0,0,78310022347.0157
NaN,0,0,0,0,0,0,0,0,0,102174003250.554
NaN,0,0,0,0,0,0,0,0,0,101055018249.995
NaN,0,0,0,0,0,0,0,0,0,181983581162.506
NaN,0,0,0,0,0,0,0,0,0,365237011669.606
NaN,0,0,0,0,0,0,0,0,0,62657567340.4535
NaN,0,0,0,0,0,0,0,0,0,38551294983.1898
NaN,0,0,0,0,0,0,0,0,0,176198362945.178
NaN,0,0,0,0,0,0,0,0,0,211189654636.564
NaN,0,0,0,0,0,0,0,0,0,46826457104.7867
NaN,0,0,0,0,0,0,0,0,0,11556356849.616
