NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,37904333538.9088
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,36282688730.7071
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,35446816497.6029
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,56729709895.1463
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,36736748537.8446
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,35567357797.4684
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,28957975938.7747
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,28241516625.0998
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,36570944592.1891
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,33128962384.5445
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,35929597302.9315
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,26793300795.4377
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,30454772558.6873
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,31349771544.3488
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,38411605726.5978
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,29741788215.8401
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,41199977495.9441
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,28755277379.2049
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,37799365793.6372
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,38265554879.9421
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,30885939365.549
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,48543711950.0348
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,33630828018.4606
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,36689988408.4192
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,35598263618.1067
