NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.50318404399181e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,5.76043097729092e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.98126831423986e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.82432829111188e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,2.64280255083461e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.68762675808896e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.30116858318693e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.60185539304035e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.90036040653174e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.61357963205946e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,5.5833197679548e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.80759023239641e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,5.06916690285882e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,5.05562040737785e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.82442405472722e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.90705604269858e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,5.13391189015969e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.67479462427859e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.03156649985161e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.30079240470573e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.03592680666868e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.27298549305542e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,3.88909928254514e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,4.47784745538239e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,0,5.48000569173785e+15
