NaN,0,0,0,0,0,0,75677234276135
NaN,0,0,0,0,0,0,94513323555753.9
NaN,0,0,0,0,0,0,33994001216147.1
NaN,0,0,0,0,0,0,83406880785704.5
NaN,0,0,0,0,0,0,35181285655970.5
NaN,0,0,0,0,0,0,169062893728341
NaN,0,0,0,0,0,0,84502007904512.6
NaN,0,0,0,0,0,0,33508561168122.1
NaN,0,0,0,0,0,0,171442548930339
NaN,0,0,0,0,0,0,62746134469727.5
NaN,0,0,0,0,0,0,93991880528463.9
NaN,0,0,0,0,0,0,59698029573561.7
NaN,0,0,0,0,0,0,32861493292810
NaN,0,0,0,0,0,0,47348102544313.4
NaN,0,0,0,0,0,0,20437816298473.6
NaN,0,0,0,0,0,0,24507292307667
NaN,0,0,0,0,0,0,84474327324619.3
NaN,0,0,0,0,0,0,79264744667698.8
NaN,0,0,0,0,0,0,127384022861496
NaN,0,0,0,0,0,0,83668424194424.5
NaN,0,0,0,0,0,0,172629187582737
NaN,0,0,0,0,0,0,53838234983842.6
NaN,0,0,0,0,0,0,131929547223796
NaN,0,0,0,0,0,0,17804685787846.3
NaN,0,0,0,0,0,0,83402771743115.7
