NaN,0,0,0,0,885293.736094643
NaN,0,0,0,0,912107.375301846
NaN,0,0,0,0,372874.448798971
NaN,0,0,0,0,376950.396271675
NaN,0,0,0,0,352276.907925605
NaN,0,0,0,0,433710.476263197
NaN,0,0,0,0,313394.725393653
NaN,0,0,0,0,326074.241840573
NaN,0,0,0,0,860297.840368825
NaN,0,0,0,0,894330.245999994
NaN,0,0,0,0,346404.924670807
NaN,0,0,0,0,876727.287990467
NaN,0,0,0,0,890300.106057894
NaN,0,0,0,0,334396.744674706
NaN,0,0,0,0,366858.105198639
NaN,0,0,0,0,387881.663767672
NaN,0,0,0,0,890081.62882409
NaN,0,0,0,0,880509.420805063
NaN,0,0,0,0,382860.070605632
NaN,0,0,0,0,891225.28780778
NaN,0,0,0,0,473806.499305894
NaN,0,0,0,0,877588.845838992
NaN,0,0,0,0,861765.480607207
NaN,0,0,0,0,298174.085545712
NaN,0,0,0,0,858092.60312162
