NaN,0,0,0,0,0,72630094.4379107
NaN,0,0,0,0,0,67253660.3812863
NaN,0,0,0,0,0,84278056.0139738
NaN,0,0,0,0,0,179738807.168807
NaN,0,0,0,0,0,193893626.455917
NaN,0,0,0,0,0,80112251.1044132
NaN,0,0,0,0,0,208869988.275786
NaN,0,0,0,0,0,113569423.745461
NaN,0,0,0,0,0,97181140.3869537
NaN,0,0,0,0,0,96765474.9462992
NaN,0,0,0,0,0,88177386.8260909
NaN,0,0,0,0,0,73436875.0548442
NaN,0,0,0,0,0,70055586.4662649
NaN,0,0,0,0,0,127026975.765031
NaN,0,0,0,0,0,62458760.9423865
NaN,0,0,0,0,0,84769009.5668443
NaN,0,0,0,0,0,147600362.149588
NaN,0,0,0,0,0,207727133.325964
NaN,0,0,0,0,0,88993757.6380493
NaN,0,0,0,0,0,144721390.59808
NaN,0,0,0,0,0,44617502.3459157
NaN,0,0,0,0,0,92759034.1343453
NaN,0,0,0,0,0,37251279.1369458
NaN,0,0,0,0,0,61409591.9147922
NaN,0,0,0,0,0,231750312.205693
