NaN,0,0,0,0,0,0,0,0,88145633.0057506
NaN,0,0,0,0,0,0,0,0,88404014.3298527
NaN,0,0,0,0,0,0,0,0,88486016.0290854
NaN,0,0,0,0,0,0,0,0,87905057.0524023
NaN,0,0,0,0,0,0,0,0,87559798.5729638
NaN,0,0,0,0,0,0,0,0,88846015.3149718
NaN,0,0,0,0,0,0,0,0,87843624.6500627
NaN,0,0,0,0,0,0,0,0,88122503.3234433
NaN,0,0,0,0,0,0,0,0,88413434.05515
NaN,0,0,0,0,0,0,0,0,88139021.4781116
NaN,0,0,0,0,0,0,0,0,87311043.7322739
NaN,0,0,0,0,0,0,0,0,88342532.6767209
NaN,0,0,0,0,0,0,0,0,87967034.9533393
NaN,0,0,0,0,0,0,0,0,87080927.1467211
NaN,0,0,0,0,0,0,0,0,87433538.4451138
NaN,0,0,0,0,0,0,0,0,87150159.5419503
NaN,0,0,0,0,0,0,0,0,88365511.0703183
NaN,0,0,0,0,0,0,0,0,88634144.1367444
NaN,0,0,0,0,0,0,0,0,88417327.2910603
NaN,0,0,0,0,0,0,0,0,88548266.6701615
NaN,0,0,0,0,0,0,0,0,87772010.5844248
NaN,0,0,0,0,0,0,0,0,87538092.5497944
NaN,0,0,0,0,0,0,0,0,87211127.2761337
NaN,0,0,0,0,0,0,0,0,88136806.8722775
NaN,0,0,0,0,0,0,0,0,88003124.3057334
