NaN,0,4.61198629326809e-05
NaN,0,5.2543506360081e-05
NaN,0,4.61198629326809e-05
NaN,0,5.26694509814796e-05
NaN,0,5.26694509814796e-05
NaN,0,4.61198629326809e-05
NaN,0,4.61198629326809e-05
NaN,0,4.61198629326809e-05
NaN,0,5.26694509814796e-05
NaN,0,5.26694509814796e-05
NaN,0,5.26694509814796e-05
NaN,0,5.26694509814796e-05
NaN,0,5.26694509814796e-05
NaN,0,5.26694509814796e-05
NaN,0,5.26694509814796e-05
NaN,0,4.61198629326809e-05
NaN,0,6.32432770606428e-05
NaN,0,4.19423698545529e-05
NaN,0,5.12143091255801e-05
NaN,0,6.46739599212687e-05
NaN,0,7.35046861932709e-05
NaN,0,5.35303698092626e-05
NaN,0,5.70751163833094e-05
NaN,0,8.02059037674496e-05
NaN,0,3.44116529507055e-05
