NaN,0,0,0,0,0,0,0,0,0,47945458099.8583
NaN,0,0,0,0,0,0,0,0,0,15445981346.5793
NaN,0,0,0,0,0,0,0,0,0,18942011135.6649
NaN,0,0,0,0,0,0,0,0,0,22594500613.0287
NaN,0,0,0,0,0,0,0,0,0,39533712044.5577
NaN,0,0,0,0,0,0,0,0,0,51235871757.0592
NaN,0,0,0,0,0,0,0,0,0,93810200000.2526
NaN,0,0,0,0,0,0,0,0,0,9557166615.13519
NaN,0,0,0,0,0,0,0,0,0,27929799445.3636
NaN,0,0,0,0,0,0,0,0,0,28202509004.2741
NaN,0,0,0,0,0,0,0,0,0,43483730177.9836
NaN,0,0,0,0,0,0,0,0,0,16161289377.4537
NaN,0,0,0,0,0,0,0,0,0,37816311116.683
NaN,0,0,0,0,0,0,0,0,0,8151574648.54844
NaN,0,0,0,0,0,0,0,0,0,8386110436.79199
NaN,0,0,0,0,0,0,0,0,0,29794142972.1759
NaN,0,0,0,0,0,0,0,0,0,8030108761.84493
NaN,0,0,0,0,0,0,0,0,0,53516048661.6591
NaN,0,0,0,0,0,0,0,0,0,6979894656.92533
NaN,0,0,0,0,0,0,0,0,0,26032416624.0524
NaN,0,0,0,0,0,0,0,0,0,8299808604.8394
NaN,0,0,0,0,0,0,0,0,0,24104715032.5367
NaN,0,0,0,0,0,0,0,0,0,56452755492.6722
NaN,0,0,0,0,0,0,0,0,0,37324731274.009
NaN,0,0,0,0,0,0,0,0,0,19814521759.0813
