NaN,0,20.9860162737428
NaN,0,21.0065420656056
NaN,0,21.0000540237933
NaN,0,20.992201747179
NaN,0,21.0077148507603
NaN,0,20.9940154487797
NaN,0,20.9999163977133
NaN,0,20.9932909327442
NaN,0,21.0082243140755
NaN,0,21.0043560154124
NaN,0,20.995811024667
NaN,0,20.9817462997837
NaN,0,20.9929187039394
NaN,0,21.0033231998141
NaN,0,21.0012701181801
NaN,0,21.0076999005298
NaN,0,20.9987664798183
NaN,0,20.9984333203867
NaN,0,20.9960701983237
NaN,0,20.9893385663668
NaN,0,20.9979930867065
NaN,0,21.0017038776945
NaN,0,20.9985100310392
NaN,0,21.0090503775476
NaN,0,20.9927674305336
