NaN,0,0,0,0,0,0,0,265903754.816848
NaN,0,0,0,0,0,0,0,304815165.638243
NaN,0,0,0,0,0,0,0,301905401.661097
NaN,0,0,0,0,0,0,0,315179219.321755
NaN,0,0,0,0,0,0,0,273430670.708396
NaN,0,0,0,0,0,0,0,291242983.705579
NaN,0,0,0,0,0,0,0,306016885.34337
NaN,0,0,0,0,0,0,0,265114894.528444
NaN,0,0,0,0,0,0,0,293106737.185996
NaN,0,0,0,0,0,0,0,292417634.161322
NaN,0,0,0,0,0,0,0,273933503.874858
NaN,0,0,0,0,0,0,0,333439813.60819
NaN,0,0,0,0,0,0,0,363725333.384111
NaN,0,0,0,0,0,0,0,249609993.874898
NaN,0,0,0,0,0,0,0,255793020.067672
NaN,0,0,0,0,0,0,0,299058098.355196
NaN,0,0,0,0,0,0,0,331125817.443625
NaN,0,0,0,0,0,0,0,325381152.750857
NaN,0,0,0,0,0,0,0,300273986.228207
NaN,0,0,0,0,0,0,0,320727048.737896
NaN,0,0,0,0,0,0,0,285023288.713712
NaN,0,0,0,0,0,0,0,292992143.384791
NaN,0,0,0,0,0,0,0,300627475.090794
NaN,0,0,0,0,0,0,0,254382235.775081
NaN,0,0,0,0,0,0,0,334137582.826315
