NaN,0,0,0,0,241164.773839522
NaN,0,0,0,0,208080.068729603
NaN,0,0,0,0,164081.663035558
NaN,0,0,0,0,248046.59499204
NaN,0,0,0,0,198858.156977819
NaN,0,0,0,0,201728.511447731
NaN,0,0,0,0,267495.862847322
NaN,0,0,0,0,224646.969972097
NaN,0,0,0,0,254352.125040109
NaN,0,0,0,0,144007.224313158
NaN,0,0,0,0,181057.838219279
NaN,0,0,0,0,171468.796526987
NaN,0,0,0,0,206477.958330432
NaN,0,0,0,0,167444.722077115
NaN,0,0,0,0,185534.798792117
NaN,0,0,0,0,172624.008975452
NaN,0,0,0,0,280547.879309986
NaN,0,0,0,0,194890.917771601
NaN,0,0,0,0,341217.932220973
NaN,0,0,0,0,233525.735672909
NaN,0,0,0,0,146882.722761587
NaN,0,0,0,0,197544.458290797
NaN,0,0,0,0,141013.541870305
NaN,0,0,0,0,137141.122901441
NaN,0,0,0,0,194562.178463642
