NaN,0,0,0,0,0,274505573.119011
NaN,0,0,0,0,0,705357018.704324
NaN,0,0,0,0,0,145668858.225076
NaN,0,0,0,0,0,370693285.77557
NaN,0,0,0,0,0,754746651.442377
NaN,0,0,0,0,0,374221428.699147
NaN,0,0,0,0,0,252739961.837626
NaN,0,0,0,0,0,317846663.659963
NaN,0,0,0,0,0,126910413.556006
NaN,0,0,0,0,0,387554596.793847
NaN,0,0,0,0,0,280027909.661967
NaN,0,0,0,0,0,690163837.803229
NaN,0,0,0,0,0,211641782.259554
NaN,0,0,0,0,0,255180348.233151
NaN,0,0,0,0,0,721039071.756992
NaN,0,0,0,0,0,742570571.463888
NaN,0,0,0,0,0,418895677.655901
NaN,0,0,0,0,0,476079276.159182
NaN,0,0,0,0,0,166126707.287874
NaN,0,0,0,0,0,410153797.171487
NaN,0,0,0,0,0,279483643.493062
NaN,0,0,0,0,0,968638090.813699
NaN,0,0,0,0,0,250205641.570986
NaN,0,0,0,0,0,135255389.731746
NaN,0,0,0,0,0,701567947.89475
