NaN,0,0,0,0,0,0,0,0,0,0,24157.0847840769
NaN,0,0,0,0,0,0,0,0,0,0,478768.357833848
NaN,0,0,0,0,0,0,0,0,0,0,30945.6759790919
NaN,0,0,0,0,0,0,0,0,0,0,39934.825106772
NaN,0,0,0,0,0,0,0,0,0,0,87415.4646777858
NaN,0,0,0,0,0,0,0,0,0,0,27511.1521897435
NaN,0,0,0,0,0,0,0,0,0,0,90654.8278624572
NaN,0,0,0,0,0,0,0,0,0,0,30152.8682929079
NaN,0,0,0,0,0,0,0,0,0,0,103938.164802033
NaN,0,0,0,0,0,0,0,0,0,0,41551.6972477406
NaN,0,0,0,0,0,0,0,0,0,0,28222.9529317738
NaN,0,0,0,0,0,0,0,0,0,0,36543.456084148
NaN,0,0,0,0,0,0,0,0,0,0,64195.0184681774
NaN,0,0,0,0,0,0,0,0,0,0,36647.6648407244
NaN,0,0,0,0,0,0,0,0,0,0,154052.403993627
NaN,0,0,0,0,0,0,0,0,0,0,24331.8732105006
NaN,0,0,0,0,0,0,0,0,0,0,443853.659301838
NaN,0,0,0,0,0,0,0,0,0,0,26954.0682973268
NaN,0,0,0,0,0,0,0,0,0,0,39061.8930141203
NaN,0,0,0,0,0,0,0,0,0,0,30213.8291134017
NaN,0,0,0,0,0,0,0,0,0,0,27567.4687438463
NaN,0,0,0,0,0,0,0,0,0,0,35437.5822982623
NaN,0,0,0,0,0,0,0,0,0,0,28501.821181363
NaN,0,0,0,0,0,0,0,0,0,0,29879.0451768538
NaN,0,0,0,0,0,0,0,0,0,0,28469.1467565389
