NaN,0,20.962436666008
NaN,0,20.9770133216943
NaN,0,20.9707851390673
NaN,0,20.9656826678889
NaN,0,20.9818264054872
NaN,0,20.9752538866071
NaN,0,20.9808269813712
NaN,0,20.9532860939337
NaN,0,20.9651328921232
NaN,0,20.9940040529052
NaN,0,20.9571610796891
NaN,0,20.9727468934834
NaN,0,20.9536354193908
NaN,0,20.9592231579559
NaN,0,20.9579518049372
NaN,0,20.9905223954316
NaN,0,20.982192011439
NaN,0,20.976817066326
NaN,0,20.993399335628
NaN,0,20.94062212554
NaN,0,20.9748507093927
NaN,0,20.9525594058117
NaN,0,20.9857301117873
NaN,0,20.9844624537902
NaN,0,20.9661183708291
