NaN,0,19.5629696804944
NaN,0,19.5646107009814
NaN,0,19.5985950355262
NaN,0,19.567187476954
NaN,0,19.5690444243432
NaN,0,19.6043766698108
NaN,0,19.6350683754345
NaN,0,19.528466071277
NaN,0,19.5260867808331
NaN,0,19.5513405839663
NaN,0,19.5845081045959
NaN,0,19.6146665341437
NaN,0,19.6056671468801
NaN,0,19.5981255600416
NaN,0,19.6090595266732
NaN,0,19.5909437994923
NaN,0,19.5743789949563
NaN,0,19.5700830125799
NaN,0,19.5757102499811
NaN,0,19.591860306466
NaN,0,19.5673320957146
NaN,0,19.6346015332287
NaN,0,19.5823703426331
NaN,0,19.6028310788169
NaN,0,19.5575572472845
