NaN,0,0,0,0,0,0,146387658496350
NaN,0,0,0,0,0,0,1.72994415274517e+15
NaN,0,0,0,0,0,0,94183585036362.4
NaN,0,0,0,0,0,0,314042754393032
NaN,0,0,0,0,0,0,133136049230179
NaN,0,0,0,0,0,0,144191183066098
NaN,0,0,0,0,0,0,147045507346264
NaN,0,0,0,0,0,0,203282652147873
NaN,0,0,0,0,0,0,288390504944910
NaN,0,0,0,0,0,0,206021987033267
NaN,0,0,0,0,0,0,71780750435313.9
NaN,0,0,0,0,0,0,161103007168204
NaN,0,0,0,0,0,0,87281564278924.9
NaN,0,0,0,0,0,0,291966230623867
NaN,0,0,0,0,0,0,171189335064217
NaN,0,0,0,0,0,0,265141774394144
NaN,0,0,0,0,0,0,244281278651018
NaN,0,0,0,0,0,0,357494582347667
NaN,0,0,0,0,0,0,114180892023847
NaN,0,0,0,0,0,0,176426422596534
NaN,0,0,0,0,0,0,149097769121510
NaN,0,0,0,0,0,0,199211471345840
NaN,0,0,0,0,0,0,102705117045986
NaN,0,0,0,0,0,0,119022515437384
NaN,0,0,0,0,0,0,201661356251419
