NaN,0,0,0,0,0,0,0,0,0,0,1655184913770.15
NaN,0,0,0,0,0,0,0,0,0,0,1658739649747.38
NaN,0,0,0,0,0,0,0,0,0,0,1655248664188.81
NaN,0,0,0,0,0,0,0,0,0,0,1661139656275.07
NaN,0,0,0,0,0,0,0,0,0,0,1659007848912.65
NaN,0,0,0,0,0,0,0,0,0,0,1673088662434.82
NaN,0,0,0,0,0,0,0,0,0,0,1664022986361.09
NaN,0,0,0,0,0,0,0,0,0,0,1656457033194.03
NaN,0,0,0,0,0,0,0,0,0,0,1662891760463.34
NaN,0,0,0,0,0,0,0,0,0,0,1662923039949.48
NaN,0,0,0,0,0,0,0,0,0,0,1663344051345.86
NaN,0,0,0,0,0,0,0,0,0,0,1662656845562.79
NaN,0,0,0,0,0,0,0,0,0,0,1659811739692.56
NaN,0,0,0,0,0,0,0,0,0,0,1662410049134.57
NaN,0,0,0,0,0,0,0,0,0,0,1656315421953.09
NaN,0,0,0,0,0,0,0,0,0,0,1667565897525.84
NaN,0,0,0,0,0,0,0,0,0,0,1667640522221.15
NaN,0,0,0,0,0,0,0,0,0,0,1659140290489.02
NaN,0,0,0,0,0,0,0,0,0,0,1653284945293.56
NaN,0,0,0,0,0,0,0,0,0,0,1651987283245.17
NaN,0,0,0,0,0,0,0,0,0,0,1662306133013.78
NaN,0,0,0,0,0,0,0,0,0,0,1661421310576.59
NaN,0,0,0,0,0,0,0,0,0,0,1662651185091.73
NaN,0,0,0,0,0,0,0,0,0,0,1652975896448.72
NaN,0,0,0,0,0,0,0,0,0,0,1671945897105.76
