NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,49340.2416901344
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1261723.48816368
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,1255655.8910597
NaN,0,0,0,0,0,0,0,0,49117.7838241977
NaN,0,0,0,0,0,0,0,0,1270183.14757272
NaN,0,0,0,0,0,0,0,0,1260925.66487744
NaN,0,0,0,0,0,0,0,0,49733.6818710733
NaN,0,0,0,0,0,0,0,0,1259428.82590311
NaN,0,0,0,0,0,0,0,0,1264251.9417184
NaN,0,0,0,0,0,0,0,0,49489.6199834643
NaN,0,0,0,0,0,0,0,0,995807.836923852
NaN,0,0,0,0,0,0,0,0,1265745.41103741
