NaN,0,0,3369288585808.93
NaN,0,0,7212188377106.23
NaN,0,0,5670723777609.01
NaN,0,0,8202806085305
NaN,0,0,5601166801185.69
NaN,0,0,3953482097722.58
NaN,0,0,3440721951154.32
NaN,0,0,6967937155072.93
NaN,0,0,5152690660651.11
NaN,0,0,7205043669058.77
NaN,0,0,4583562903607.88
NaN,0,0,6324279826035.91
NaN,0,0,14151365610833.7
NaN,0,0,4956063489515.13
NaN,0,0,3865524556772.3
NaN,0,0,12788516896985.8
NaN,0,0,5974191048278.98
NaN,0,0,3025970601583.13
NaN,0,0,5594116025821.72
NaN,0,0,6622388169855.24
NaN,0,0,10582479559071.2
NaN,0,0,4055762293692.12
NaN,0,0,3556030780337.93
NaN,0,0,7576345443621.31
NaN,0,0,8927508202446.66
