NaN,0,0,0,0,0,0,0,2802999347.02483
NaN,0,0,0,0,0,0,0,2666851828.75447
NaN,0,0,0,0,0,0,0,2849102341.63866
NaN,0,0,0,0,0,0,0,2777590370.88988
NaN,0,0,0,0,0,0,0,2567213884.15921
NaN,0,0,0,0,0,0,0,2505000156.21548
NaN,0,0,0,0,0,0,0,2789270550.05319
NaN,0,0,0,0,0,0,0,2913215670.24316
NaN,0,0,0,0,0,0,0,2738611823.51922
NaN,0,0,0,0,0,0,0,2915464313.33281
NaN,0,0,0,0,0,0,0,2502984207.72539
NaN,0,0,0,0,0,0,0,2881047260.25722
NaN,0,0,0,0,0,0,0,2769647285.42318
NaN,0,0,0,0,0,0,0,2911424010.69985
NaN,0,0,0,0,0,0,0,2544845135.56263
NaN,0,0,0,0,0,0,0,3026876989.48555
NaN,0,0,0,0,0,0,0,2852244074.1771
NaN,0,0,0,0,0,0,0,2939571812.37235
NaN,0,0,0,0,0,0,0,2773215561.05925
NaN,0,0,0,0,0,0,0,2910942338.24561
NaN,0,0,0,0,0,0,0,3054177222.02419
NaN,0,0,0,0,0,0,0,2801705039.6368
NaN,0,0,0,0,0,0,0,2549734577.4779
NaN,0,0,0,0,0,0,0,2803801851.55758
NaN,0,0,0,0,0,0,0,2663122964.77458
