NaN,0,0,0,34909195.0883866
NaN,0,0,0,31564921.5391448
NaN,0,0,0,34626493.1227701
NaN,0,0,0,32571994.7348568
NaN,0,0,0,31836106.7229978
NaN,0,0,0,36116145.3182383
NaN,0,0,0,35481351.876913
NaN,0,0,0,34509739.8394563
NaN,0,0,0,33299270.2016217
NaN,0,0,0,33628204.9595367
NaN,0,0,0,33847148.575762
NaN,0,0,0,34946022.4464006
NaN,0,0,0,34341660.410913
NaN,0,0,0,33739521.4323336
NaN,0,0,0,35786269.1978867
NaN,0,0,0,33971351.1478742
NaN,0,0,0,33310403.4659503
NaN,0,0,0,33312646.0494804
NaN,0,0,0,35482326.8314903
NaN,0,0,0,32171622.4547574
NaN,0,0,0,34173256.7839366
NaN,0,0,0,36159357.3944862
NaN,0,0,0,35650275.9443384
NaN,0,0,0,32814095.6182101
NaN,0,0,0,32271172.9840133
