NaN,0,0,0,0,0,0,2.03407844940357e+17
NaN,0,0,0,0,0,0,4.3308239365779e+17
NaN,0,0,0,0,0,0,1.37732586225835e+17
NaN,0,0,0,0,0,0,4.20508307726082e+17
NaN,0,0,0,0,0,0,3.25394947562891e+17
NaN,0,0,0,0,0,0,5.79967657749229e+17
NaN,0,0,0,0,0,0,3.52923309744474e+17
NaN,0,0,0,0,0,0,5.03217078812135e+17
NaN,0,0,0,0,0,0,3.8594321976823e+17
NaN,0,0,0,0,0,0,2.32061603375512e+17
NaN,0,0,0,0,0,0,2.5072373682245e+17
NaN,0,0,0,0,0,0,3.37239809715586e+17
NaN,0,0,0,0,0,0,4.05750850167349e+17
NaN,0,0,0,0,0,0,3.79898158127855e+17
NaN,0,0,0,0,0,0,3.11223731362739e+17
NaN,0,0,0,0,0,0,2.27785279524004e+17
NaN,0,0,0,0,0,0,4.02380986075563e+17
NaN,0,0,0,0,0,0,4.54301529562108e+17
NaN,0,0,0,0,0,0,2.91842694521277e+17
NaN,0,0,0,0,0,0,4.21017797129481e+17
NaN,0,0,0,0,0,0,3.40587660516555e+17
NaN,0,0,0,0,0,0,3.2268641381605e+17
NaN,0,0,0,0,0,0,3.02641557019963e+17
NaN,0,0,0,0,0,0,4.68760048814812e+17
NaN,0,0,0,0,0,0,1.97433946114609e+17
