NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,14171146.809295
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,15728201.3949748
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,17992850.5836474
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,9074742.02601583
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,14651129.7965638
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,14286143.9512219
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,12461248.9979209
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,19587634.2788883
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,11970213.0820995
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,13248055.7900511
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,11164731.4295342
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,21733163.4658884
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,12490946.7954269
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,10991476.0393702
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,13612771.5628522
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,12348418.4209033
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,22420337.127131
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,12056091.2803777
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,10487260.7240875
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,10728059.8458554
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,18986730.9489647
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,13228797.7670415
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,20986767.8257266
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,14834516.4303127
NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,22550801.8295739
