NaN,0,0,0,0,0,0,0,0,87473850.333891
NaN,0,0,0,0,0,0,0,0,88383541.3557958
NaN,0,0,0,0,0,0,0,0,77790934.4533809
NaN,0,0,0,0,0,0,0,0,88509971.8072332
NaN,0,0,0,0,0,0,0,0,84408840.411213
NaN,0,0,0,0,0,0,0,0,87403920.1615018
NaN,0,0,0,0,0,0,0,0,87518159.1455709
NaN,0,0,0,0,0,0,0,0,85953015.2078659
NaN,0,0,0,0,0,0,0,0,82254401.4364474
NaN,0,0,0,0,0,0,0,0,88819100.02651
NaN,0,0,0,0,0,0,0,0,88174997.7861753
NaN,0,0,0,0,0,0,0,0,84429220.7145549
NaN,0,0,0,0,0,0,0,0,86876221.4522754
NaN,0,0,0,0,0,0,0,0,86624969.54074
NaN,0,0,0,0,0,0,0,0,88275660.5258123
NaN,0,0,0,0,0,0,0,0,88090174.8112086
NaN,0,0,0,0,0,0,0,0,88322066.3147595
NaN,0,0,0,0,0,0,0,0,87103878.3977426
NaN,0,0,0,0,0,0,0,0,85165031.6300252
NaN,0,0,0,0,0,0,0,0,20497339.7660515
NaN,0,0,0,0,0,0,0,0,79471610.6499511
NaN,0,0,0,0,0,0,0,0,87919841.5773634
NaN,0,0,0,0,0,0,0,0,54398420.1064757
NaN,0,0,0,0,0,0,0,0,86135768.4649092
NaN,0,0,0,0,0,0,0,0,54841100.9847531
