NaN,0,0,0,0,0,0,0,0,0,0,0,2.40487855082867e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,1.93361979549664e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.93095070063204e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,1.50218170760724e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.01944895235341e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.01567646805017e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,1.70093692982725e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.30716329859789e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,3.04203129107241e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.28531328223327e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.17759877112921e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,1.93900036609591e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,1.99426206727286e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,1.57260821509719e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,1.9863787294479e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.60002825264656e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.89769103549666e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.6045872406333e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.88178620146258e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,1.83621488882058e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.44316899473892e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.30323222684541e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.96758902240089e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.54402445055412e+15
NaN,0,0,0,0,0,0,0,0,0,0,0,2.2609899840169e+15
