NaN,0,2.645670002232
NaN,0,2.55413848701385
NaN,0,2.86546907887714
NaN,0,2.69538973873754
NaN,0,2.39205862813374
NaN,0,2.52315474767236
NaN,0,1.98121206615052
NaN,0,4.04444746538188
NaN,0,2.378517265475
NaN,0,2.15696961588968
NaN,0,2.40719528705905
NaN,0,2.77546791389231
NaN,0,1.96581131016568
NaN,0,2.49347063800555
NaN,0,1.8263281674709
NaN,0,2.44290732333613
NaN,0,2.77382797456558
NaN,0,2.27165936953977
NaN,0,1.98577022601957
NaN,0,2.88355336053257
NaN,0,2.2699365378593
NaN,0,1.75546304743685
NaN,0,9.37380146240812
NaN,0,3.17276868280678
NaN,0,1.89552710605992
