NaN,0,0,0,0,0,0,0,0,0,0,5093350707.94893
NaN,0,0,0,0,0,0,0,0,0,0,6845612543.24737
NaN,0,0,0,0,0,0,0,0,0,0,6027099085.66312
NaN,0,0,0,0,0,0,0,0,0,0,4812021479.34047
NaN,0,0,0,0,0,0,0,0,0,0,2122530606.38095
NaN,0,0,0,0,0,0,0,0,0,0,3808646311.65131
NaN,0,0,0,0,0,0,0,0,0,0,4644870468.30261
NaN,0,0,0,0,0,0,0,0,0,0,4859364158.61965
NaN,0,0,0,0,0,0,0,0,0,0,3529196634.07558
NaN,0,0,0,0,0,0,0,0,0,0,2848883111.08365
NaN,0,0,0,0,0,0,0,0,0,0,2685872651.84471
NaN,0,0,0,0,0,0,0,0,0,0,3201510477.58551
NaN,0,0,0,0,0,0,0,0,0,0,4173021947.40858
NaN,0,0,0,0,0,0,0,0,0,0,2862070498.09538
NaN,0,0,0,0,0,0,0,0,0,0,2088068195.21419
NaN,0,0,0,0,0,0,0,0,0,0,3662788001.2821
NaN,0,0,0,0,0,0,0,0,0,0,3629424946.09656
NaN,0,0,0,0,0,0,0,0,0,0,8751535665.43656
NaN,0,0,0,0,0,0,0,0,0,0,5720903578.74134
NaN,0,0,0,0,0,0,0,0,0,0,5990711127.13778
NaN,0,0,0,0,0,0,0,0,0,0,4147216976.06815
NaN,0,0,0,0,0,0,0,0,0,0,4092142552.27743
NaN,0,0,0,0,0,0,0,0,0,0,5915171615.53736
NaN,0,0,0,0,0,0,0,0,0,0,3925717179.00769
NaN,0,0,0,0,0,0,0,0,0,0,2895569226.70191
