NaN,0,0,0,41803488.1693093
NaN,0,0,0,39634266.6358047
NaN,0,0,0,42749589.9285441
NaN,0,0,0,41797113.3382917
NaN,0,0,0,44479111.5675607
NaN,0,0,0,45373272.8737703
NaN,0,0,0,42604549.9014441
NaN,0,0,0,40283947.0710285
NaN,0,0,0,42275199.5597899
NaN,0,0,0,42504607.094165
NaN,0,0,0,43711791.9470612
NaN,0,0,0,44395277.4777196
NaN,0,0,0,41671976.1422329
NaN,0,0,0,40891504.9153264
NaN,0,0,0,38071771.305626
NaN,0,0,0,42670307.5091655
NaN,0,0,0,44607019.7685404
NaN,0,0,0,42620653.9711896
NaN,0,0,0,43284655.5778616
NaN,0,0,0,44166606.6708462
NaN,0,0,0,42495665.5391464
NaN,0,0,0,42329275.5420995
NaN,0,0,0,43800004.7637215
NaN,0,0,0,40325151.9438395
NaN,0,0,0,43094490.3090433
