NaN,0,0,0,0,0,0,0,0,0,0,0,6545361822.43675
NaN,0,0,0,0,0,0,0,0,0,0,0,7361058116.14743
NaN,0,0,0,0,0,0,0,0,0,0,0,4326748931.80586
NaN,0,0,0,0,0,0,0,0,0,0,0,5019053726.72409
NaN,0,0,0,0,0,0,0,0,0,0,0,5491820072.81018
NaN,0,0,0,0,0,0,0,0,0,0,0,3083722614.66337
NaN,0,0,0,0,0,0,0,0,0,0,0,7305571746.2158
NaN,0,0,0,0,0,0,0,0,0,0,0,6535233913.48936
NaN,0,0,0,0,0,0,0,0,0,0,0,4916906507.4379
NaN,0,0,0,0,0,0,0,0,0,0,0,5783480390.68515
NaN,0,0,0,0,0,0,0,0,0,0,0,6093092320.02732
NaN,0,0,0,0,0,0,0,0,0,0,0,6668512757.91582
NaN,0,0,0,0,0,0,0,0,0,0,0,8279558438.98487
NaN,0,0,0,0,0,0,0,0,0,0,0,6321272516.72743
NaN,0,0,0,0,0,0,0,0,0,0,0,4546699261.96434
NaN,0,0,0,0,0,0,0,0,0,0,0,6433709384.61745
NaN,0,0,0,0,0,0,0,0,0,0,0,8579923724.98271
NaN,0,0,0,0,0,0,0,0,0,0,0,6169486143.32162
NaN,0,0,0,0,0,0,0,0,0,0,0,8861771736.10191
NaN,0,0,0,0,0,0,0,0,0,0,0,5305502506.88354
NaN,0,0,0,0,0,0,0,0,0,0,0,7166668213.73207
NaN,0,0,0,0,0,0,0,0,0,0,0,6212234827.10327
NaN,0,0,0,0,0,0,0,0,0,0,0,2784185857.86609
NaN,0,0,0,0,0,0,0,0,0,0,0,7893376788.77571
NaN,0,0,0,0,0,0,0,0,0,0,0,3738600457.8705
