NaN,0,0,0,0,0,0,0,0,52553.9892848403
NaN,0,0,0,0,0,0,0,0,2323.51468692728
NaN,0,0,0,0,0,0,0,0,2839.35951671137
NaN,0,0,0,0,0,0,0,0,5778.69057278842
NaN,0,0,0,0,0,0,0,0,49766.4234660006
NaN,0,0,0,0,0,0,0,0,1401.01216004415
NaN,0,0,0,0,0,0,0,0,2173.38217678432
NaN,0,0,0,0,0,0,0,0,2044.33777038228
NaN,0,0,0,0,0,0,0,0,2084.1626687227
NaN,0,0,0,0,0,0,0,0,2256.13475066784
NaN,0,0,0,0,0,0,0,0,1390.65196125226
NaN,0,0,0,0,0,0,0,0,2517.0838226524
NaN,0,0,0,0,0,0,0,0,52324.3261557473
NaN,0,0,0,0,0,0,0,0,2868.58222904682
NaN,0,0,0,0,0,0,0,0,49316.3821954106
NaN,0,0,0,0,0,0,0,0,1388.48339766746
NaN,0,0,0,0,0,0,0,0,2873.47811369274
NaN,0,0,0,0,0,0,0,0,1431.90272192374
NaN,0,0,0,0,0,0,0,0,1592.9735340033
NaN,0,0,0,0,0,0,0,0,1394.27013408441
NaN,0,0,0,0,0,0,0,0,52100.1267646414
NaN,0,0,0,0,0,0,0,0,50194.0376326895
NaN,0,0,0,0,0,0,0,0,2687.59041857035
NaN,0,0,0,0,0,0,0,0,52256.9575635496
NaN,0,0,0,0,0,0,0,0,2401.00505393627
