NaN,0,0,0,41823827.3238556
NaN,0,0,0,36766503.0455925
NaN,0,0,0,36226111.1710222
NaN,0,0,0,31848132.3026885
NaN,0,0,0,38673062.5438917
NaN,0,0,0,36633506.6431225
NaN,0,0,0,39048348.6807875
NaN,0,0,0,38198415.1545826
NaN,0,0,0,34881858.8459328
NaN,0,0,0,34133217.4599212
NaN,0,0,0,33367517.6427065
NaN,0,0,0,34005999.5368085
NaN,0,0,0,37123492.208433
NaN,0,0,0,35001236.6711279
NaN,0,0,0,38048537.0688186
NaN,0,0,0,34896610.9803148
NaN,0,0,0,38987961.0689441
NaN,0,0,0,36732496.2088356
NaN,0,0,0,38277593.9498591
NaN,0,0,0,36369001.1085319
NaN,0,0,0,35680239.4816247
NaN,0,0,0,38269844.3621768
NaN,0,0,0,37801311.5972282
NaN,0,0,0,39398124.3824309
NaN,0,0,0,36355398.6406322
