NaN,0,0,0,0,0,0,0,0,0,0,0,48994790911.1871
NaN,0,0,0,0,0,0,0,0,0,0,0,29599457519.3468
NaN,0,0,0,0,0,0,0,0,0,0,0,25554636362.7711
NaN,0,0,0,0,0,0,0,0,0,0,0,29648420227.6519
NaN,0,0,0,0,0,0,0,0,0,0,0,25909535359.2075
NaN,0,0,0,0,0,0,0,0,0,0,0,50711529695.4464
NaN,0,0,0,0,0,0,0,0,0,0,0,38636224351.241
NaN,0,0,0,0,0,0,0,0,0,0,0,25049276134.9713
NaN,0,0,0,0,0,0,0,0,0,0,0,36629529540.9956
NaN,0,0,0,0,0,0,0,0,0,0,0,31273354457.0567
NaN,0,0,0,0,0,0,0,0,0,0,0,27744458237.0138
NaN,0,0,0,0,0,0,0,0,0,0,0,39535434093.8865
NaN,0,0,0,0,0,0,0,0,0,0,0,51473063673.0561
NaN,0,0,0,0,0,0,0,0,0,0,0,26007573752.1038
NaN,0,0,0,0,0,0,0,0,0,0,0,28009435722.5501
NaN,0,0,0,0,0,0,0,0,0,0,0,37186907507.6339
NaN,0,0,0,0,0,0,0,0,0,0,0,36902909828.5328
NaN,0,0,0,0,0,0,0,0,0,0,0,24639049984.6718
NaN,0,0,0,0,0,0,0,0,0,0,0,36597211290.4183
NaN,0,0,0,0,0,0,0,0,0,0,0,13717324184.8049
NaN,0,0,0,0,0,0,0,0,0,0,0,36753466963.3706
NaN,0,0,0,0,0,0,0,0,0,0,0,22771064102.3967
NaN,0,0,0,0,0,0,0,0,0,0,0,21014245564.2948
NaN,0,0,0,0,0,0,0,0,0,0,0,32915019199.945
NaN,0,0,0,0,0,0,0,0,0,0,0,34349187509.3258
