NaN,0,0,0,0,0,0,3.761516285524e+15
NaN,0,0,0,0,0,0,3.89252226859754e+15
NaN,0,0,0,0,0,0,4.33561289580616e+15
NaN,0,0,0,0,0,0,2.30829392263161e+15
NaN,0,0,0,0,0,0,4.59597713846864e+15
NaN,0,0,0,0,0,0,1.90840342685867e+15
NaN,0,0,0,0,0,0,9.80857447564457e+15
NaN,0,0,0,0,0,0,1.67704531139834e+15
NaN,0,0,0,0,0,0,2.35269215648242e+15
NaN,0,0,0,0,0,0,1.70428578020641e+15
NaN,0,0,0,0,0,0,2.86110169351642e+15
NaN,0,0,0,0,0,0,2.68009618099861e+15
NaN,0,0,0,0,0,0,3.81062123705511e+15
NaN,0,0,0,0,0,0,2.12569340509896e+15
NaN,0,0,0,0,0,0,2.92113345571676e+15
NaN,0,0,0,0,0,0,1.85182957858723e+15
NaN,0,0,0,0,0,0,3.61422960185432e+15
NaN,0,0,0,0,0,0,3.14660761483673e+15
NaN,0,0,0,0,0,0,2.76579091249076e+15
NaN,0,0,0,0,0,0,4.79432364307718e+15
NaN,0,0,0,0,0,0,3.57645435271831e+15
NaN,0,0,0,0,0,0,3.40743689882124e+15
NaN,0,0,0,0,0,0,3.98804595431824e+15
NaN,0,0,0,0,0,0,2.29535690915593e+15
NaN,0,0,0,0,0,0,2.93847079771012e+15
