NaN,0,0,0,5177241.24524182
NaN,0,0,0,6450216.19709469
NaN,0,0,0,4190332.29285598
NaN,0,0,0,6732868.06076934
NaN,0,0,0,4196578.70844593
NaN,0,0,0,7057405.20512296
NaN,0,0,0,5608365.67493678
NaN,0,0,0,6597312.90543557
NaN,0,0,0,7479713.82464643
NaN,0,0,0,6784519.81593245
NaN,0,0,0,6391567.15513929
NaN,0,0,0,6322845.87202921
NaN,0,0,0,4353485.66027856
NaN,0,0,0,6098045.05288206
NaN,0,0,0,4054375.58263244
NaN,0,0,0,5622707.58751151
NaN,0,0,0,4822087.55513329
NaN,0,0,0,4842029.56420394
NaN,0,0,0,7041146.7519545
NaN,0,0,0,5766973.14782214
NaN,0,0,0,5938178.39273205
NaN,0,0,0,5229674.67005344
NaN,0,0,0,8237589.48934592
NaN,0,0,0,7198397.92282423
NaN,0,0,0,6076280.71411006
