NaN,0,0,0,0,0,0,0,0,0,0,1701561252785.69
NaN,0,0,0,0,0,0,0,0,0,0,1694393332778.74
NaN,0,0,0,0,0,0,0,0,0,0,1706911374929.69
NaN,0,0,0,0,0,0,0,0,0,0,1700386737862.9
NaN,0,0,0,0,0,0,0,0,0,0,1709446127194.91
NaN,0,0,0,0,0,0,0,0,0,0,1698336609356.93
NaN,0,0,0,0,0,0,0,0,0,0,1705068093538.02
NaN,0,0,0,0,0,0,0,0,0,0,1703390079954.15
NaN,0,0,0,0,0,0,0,0,0,0,1708292677236.72
NaN,0,0,0,0,0,0,0,0,0,0,1706081285755
NaN,0,0,0,0,0,0,0,0,0,0,1706652755359.11
NaN,0,0,0,0,0,0,0,0,0,0,1692153012981.81
NaN,0,0,0,0,0,0,0,0,0,0,1699698015181.54
NaN,0,0,0,0,0,0,0,0,0,0,1707791073518.62
NaN,0,0,0,0,0,0,0,0,0,0,1705043373776.62
NaN,0,0,0,0,0,0,0,0,0,0,1693633804302.04
NaN,0,0,0,0,0,0,0,0,0,0,1702893352354.15
NaN,0,0,0,0,0,0,0,0,0,0,1702675394436.68
NaN,0,0,0,0,0,0,0,0,0,0,1705802735699.41
NaN,0,0,0,0,0,0,0,0,0,0,1703115245425.32
NaN,0,0,0,0,0,0,0,0,0,0,1700634511522.32
NaN,0,0,0,0,0,0,0,0,0,0,1708804394084.72
NaN,0,0,0,0,0,0,0,0,0,0,1699633195324.28
NaN,0,0,0,0,0,0,0,0,0,0,1690864760142.13
NaN,0,0,0,0,0,0,0,0,0,0,1707394194547.26
