NaN,0,0,0,0,0,0,0,0,0,0,1648.36840890355
NaN,0,0,0,0,0,0,0,0,0,0,1605.49688250693
NaN,0,0,0,0,0,0,0,0,0,0,1735.9356673795
NaN,0,0,0,0,0,0,0,0,0,0,1748.08341157037
NaN,0,0,0,0,0,0,0,0,0,0,1693.07303192396
NaN,0,0,0,0,0,0,0,0,0,0,1521.24994106176
NaN,0,0,0,0,0,0,0,0,0,0,1878.96078470721
NaN,0,0,0,0,0,0,0,0,0,0,1937.44406829165
NaN,0,0,0,0,0,0,0,0,0,0,1742.82605956788
NaN,0,0,0,0,0,0,0,0,0,0,1632.79239870907
NaN,0,0,0,0,0,0,0,0,0,0,1659.78211973297
NaN,0,0,0,0,0,0,0,0,0,0,1527.51025099164
NaN,0,0,0,0,0,0,0,0,0,0,1414.52648386978
NaN,0,0,0,0,0,0,0,0,0,0,1663.20002441213
NaN,0,0,0,0,0,0,0,0,0,0,1254.10116919058
NaN,0,0,0,0,0,0,0,0,0,0,1651.40973717945
NaN,0,0,0,0,0,0,0,0,0,0,1666.7539917079
NaN,0,0,0,0,0,0,0,0,0,0,1623.14674002761
NaN,0,0,0,0,0,0,0,0,0,0,1550.54338772611
NaN,0,0,0,0,0,0,0,0,0,0,1465.02460527231
NaN,0,0,0,0,0,0,0,0,0,0,1509.22259193541
NaN,0,0,0,0,0,0,0,0,0,0,1660.2665365771
NaN,0,0,0,0,0,0,0,0,0,0,1580.42375891736
NaN,0,0,0,0,0,0,0,0,0,0,1608.57520081373
NaN,0,0,0,0,0,0,0,0,0,0,1615.50028778336
