NaN,0,0,0,0,0,0,0,0,0,0,0,144195534.507673
NaN,0,0,0,0,0,0,0,0,0,0,0,488506546.172472
NaN,0,0,0,0,0,0,0,0,0,0,0,63907029.3105416
NaN,0,0,0,0,0,0,0,0,0,0,0,171974597.546517
NaN,0,0,0,0,0,0,0,0,0,0,0,227716328.370498
NaN,0,0,0,0,0,0,0,0,0,0,0,174008300.156973
NaN,0,0,0,0,0,0,0,0,0,0,0,377853682.788249
NaN,0,0,0,0,0,0,0,0,0,0,0,208076550.311756
NaN,0,0,0,0,0,0,0,0,0,0,0,33927885.1888276
NaN,0,0,0,0,0,0,0,0,0,0,0,141440621.935714
NaN,0,0,0,0,0,0,0,0,0,0,0,104192887.266159
NaN,0,0,0,0,0,0,0,0,0,0,0,456410732.625321
NaN,0,0,0,0,0,0,0,0,0,0,0,48859006.7278534
NaN,0,0,0,0,0,0,0,0,0,0,0,58123668.1143313
NaN,0,0,0,0,0,0,0,0,0,0,0,134644894.641927
NaN,0,0,0,0,0,0,0,0,0,0,0,178062183.638466
NaN,0,0,0,0,0,0,0,0,0,0,0,207801483.504716
NaN,0,0,0,0,0,0,0,0,0,0,0,280994699.826445
NaN,0,0,0,0,0,0,0,0,0,0,0,99665698.3813168
NaN,0,0,0,0,0,0,0,0,0,0,0,169238043.337704
NaN,0,0,0,0,0,0,0,0,0,0,0,100870881.853982
NaN,0,0,0,0,0,0,0,0,0,0,0,156035116.912487
NaN,0,0,0,0,0,0,0,0,0,0,0,58825603.0035755
NaN,0,0,0,0,0,0,0,0,0,0,0,358266183.63999
NaN,0,0,0,0,0,0,0,0,0,0,0,102641238.067563
