NaN,0,0,0,0,962017.395655252
NaN,0,0,0,0,953526.415814802
NaN,0,0,0,0,943907.697732488
NaN,0,0,0,0,952448.536643924
NaN,0,0,0,0,945859.01116033
NaN,0,0,0,0,954539.492432991
NaN,0,0,0,0,957468.206300243
NaN,0,0,0,0,950510.039782636
NaN,0,0,0,0,958372.510832515
NaN,0,0,0,0,954688.082117905
NaN,0,0,0,0,950871.090359355
NaN,0,0,0,0,949408.651893331
NaN,0,0,0,0,946759.661503352
NaN,0,0,0,0,958625.476400296
NaN,0,0,0,0,955857.678555896
NaN,0,0,0,0,952575.073310852
NaN,0,0,0,0,948176.4695973
NaN,0,0,0,0,952686.532210721
NaN,0,0,0,0,955206.826000183
NaN,0,0,0,0,952415.901611764
NaN,0,0,0,0,952642.505206437
NaN,0,0,0,0,955948.374969264
NaN,0,0,0,0,947578.314701169
NaN,0,0,0,0,956151.236444278
NaN,0,0,0,0,947419.399798994
