NaN,0,0,0,0,0,1077993219.16156
NaN,0,0,0,0,0,1874938549.63152
NaN,0,0,0,0,0,3454688386.77671
NaN,0,0,0,0,0,3337561536.26099
NaN,0,0,0,0,0,1957475035.70473
NaN,0,0,0,0,0,1757023072.43366
NaN,0,0,0,0,0,917058543.66261
NaN,0,0,0,0,0,4033900211.35713
NaN,0,0,0,0,0,1782691393.86677
NaN,0,0,0,0,0,4082992243.8481
NaN,0,0,0,0,0,776887714.325679
NaN,0,0,0,0,0,1588329676.33103
NaN,0,0,0,0,0,1379205032.54251
NaN,0,0,0,0,0,1602668034.66131
NaN,0,0,0,0,0,1137366365.9525
NaN,0,0,0,0,0,1637798488.25301
NaN,0,0,0,0,0,1555022949.89084
NaN,0,0,0,0,0,2145011725.20287
NaN,0,0,0,0,0,1384975529.79446
NaN,0,0,0,0,0,1438889568.30113
NaN,0,0,0,0,0,1626489759.94041
NaN,0,0,0,0,0,1018627087.4215
NaN,0,0,0,0,0,2446973761.16813
NaN,0,0,0,0,0,4265238575.81794
NaN,0,0,0,0,0,1619899822.76799
