NaN,0,0,5267256069874.39
NaN,0,0,6023400358450.45
NaN,0,0,7948599122173.03
NaN,0,0,6210317327653.7
NaN,0,0,5855969065958.42
NaN,0,0,4857944771825.63
NaN,0,0,5943123782850.57
NaN,0,0,5530317072389.09
NaN,0,0,5501385429512.04
NaN,0,0,3791044234726.59
NaN,0,0,4880981529794.7
NaN,0,0,6234621816922.34
NaN,0,0,6999975896810.02
NaN,0,0,5689430893080.36
NaN,0,0,6457437736746.68
NaN,0,0,5740329971214.25
NaN,0,0,5275150513760.02
NaN,0,0,4925230008132.61
NaN,0,0,5827491561395.83
NaN,0,0,6684527501001.74
NaN,0,0,8322090226569.98
NaN,0,0,6383671408939.32
NaN,0,0,5074144423343
NaN,0,0,6217737337153.67
NaN,0,0,6013108633109.88
