NaN,0,0,0,0,0,0,0,0,91786368.5288696
NaN,0,0,0,0,0,0,0,0,92176260.4345146
NaN,0,0,0,0,0,0,0,0,92838535.8338304
NaN,0,0,0,0,0,0,0,0,92503708.1157297
NaN,0,0,0,0,0,0,0,0,91879681.3040832
NaN,0,0,0,0,0,0,0,0,92478584.9106221
NaN,0,0,0,0,0,0,0,0,91890361.3536965
NaN,0,0,0,0,0,0,0,0,93250869.5324066
NaN,0,0,0,0,0,0,0,0,92110102.6623356
NaN,0,0,0,0,0,0,0,0,92547375.3437855
NaN,0,0,0,0,0,0,0,0,92550504.7835017
NaN,0,0,0,0,0,0,0,0,91471308.0064279
NaN,0,0,0,0,0,0,0,0,92014884.2782399
NaN,0,0,0,0,0,0,0,0,92167701.7898389
NaN,0,0,0,0,0,0,0,0,92438096.6643182
NaN,0,0,0,0,0,0,0,0,92240582.0997514
NaN,0,0,0,0,0,0,0,0,92394184.7154913
NaN,0,0,0,0,0,0,0,0,91567951.7208941
NaN,0,0,0,0,0,0,0,0,92629652.2612036
NaN,0,0,0,0,0,0,0,0,92973952.1700463
NaN,0,0,0,0,0,0,0,0,92094738.0620133
NaN,0,0,0,0,0,0,0,0,92544507.510627
NaN,0,0,0,0,0,0,0,0,92795416.9490096
NaN,0,0,0,0,0,0,0,0,92876406.8963474
NaN,0,0,0,0,0,0,0,0,92036444.6305172
